2.660100831548660449e-02 1.521901837884227695e-03 8.189566789015220196e-05 1.460977461683614972e-03
2.765634320113119493e-02 1.245180276137412660e-03 6.622726438615843465e-05 1.519341051676387352e-03
2.875469408824278539e-02 1.107724014565744696e-03 5.659465723354694419e-05 1.580081437461658802e-03
2.989776932495398498e-02 9.689464640967545596e-04 4.867495135844539342e-05 1.643294783746933677e-03
3.108734682435429844e-02 7.780437686324721954e-04 3.905476516061094693e-05 1.709081316175265755e-03
3.232527682703678629e-02 7.264467318033001990e-04 3.428487907004592174e-05 1.777545503724678238e-03
3.361348477856745259e-02 5.996495595732779637e-04 2.918176271232706664e-05 1.848796251144560433e-03
3.495397432968379986e-02 5.402765292847395333e-04 2.537690999335310708e-05 1.922947102254260118e-03
3.634883044073302510e-02 4.232132474059585960e-04 2.056775484327336847e-05 2.000116454119874217e-03
3.780022264291669348e-02 3.412945431542012647e-04 1.749247245082655977e-05 2.080427784549644579e-03
3.931040839309473539e-02 2.904032871695576691e-04 1.486171209250389373e-05 2.164009891588612559e-03
4.088173659927964165e-02 2.683324942006409461e-04 1.365650930249188103e-05 2.250997148431975285e-03
4.251665126793841704e-02 2.061978983150943262e-04 1.103606988477851022e-05 2.341529773098142975e-03
4.421769530569865519e-02 1.951540264343555272e-04 1.021495734164768520e-05 2.435754115011361156e-03
4.598751447431332490e-02 1.337991357498725898e-04 7.921193664935223010e-06 2.533822959647325391e-03
4.782886150830802791e-02 1.403604206709594565e-04 7.670258317955118115e-06 2.635895852881676819e-03
4.974460039485234519e-02 1.136083171154674985e-04 6.623112775636300070e-06 2.742139446505472995e-03
5.173771083121991854e-02 8.551555725139433110e-05 5.564122300667941187e-06 2.852727867066661739e-03
5.381129284580810079e-02 7.728628332153346197e-05 5.066040700394461667e-06 2.967843109410793750e-03
5.596857164747470054e-02 6.729506688078778533e-05 4.512353329736461890e-06 3.087675459123005901e-03
5.821290260792229276e-02 6.154249873735504557e-05 4.315438967052894468e-06 3.212423942995703066e-03
5.841770846614022239e-02 5.708787154864078373e-05 6.894298899451554671e-06 3.129044469418233547e-03
6.074896460860489816e-02 4.504119296345955348e-05 5.471498853791012743e-06 3.255055240663119395e-03
6.317470818795707654e-02 4.794115712382682843e-05 4.656832458862906172e-06 3.386256048276905291e-03
6.569871215037409451e-02 3.417081392644060259e-05 3.753554506520624438e-06 3.522866863587628423e-03
6.832490227424033169e-02 3.994815394984594487e-05 3.622086479434283311e-06 3.665118059680626088e-03
7.105736327500840332e-02 2.720093861827974281e-05 2.892591374985068293e-06 3.813251016456582765e-03
7.390034515802959558e-02 2.515741397674956125e-05 2.421828200774532072e-06 3.967518773290601430e-03
7.685826983149025848e-02 2.286068385673464885e-05 2.310737201776374639e-06 4.128186734087784318e-03
7.993573798207118108e-02 2.940569163998961845e-05 2.196969706122823487e-06 4.295533429713830308e-03
8.313753623015354699e-02 1.981108303103795121e-05 1.850653624884413393e-06 4.469851343827895354e-03
8.646864457779580848e-02 1.924545057934539652e-05 1.649748290520080245e-06 4.651447808653128360e-03
8.993424415175388376e-02 1.825492220080396341e-05 1.501874870996671348e-06 4.840645977543136039e-03
9.353972526174407498e-02 2.038639883604120029e-05 1.398041879643449403e-06 5.037785882592115197e-03
9.729069578980398258e-02 1.549016076489837153e-05 1.246727189158455633e-06 5.243225586251524552e-03
1.011929899007075195e-01 1.680080637575890603e-05 1.174969235544250085e-06 5.457342435979345950e-03
1.052526771345906054e-01 1.438056332629440934e-05 1.067541389485346966e-06 5.680534434452200881e-03
1.094760718277957429e-01 1.526001996715621036e-05 1.000018475633009696e-06 5.913221735081454662e-03
1.138697429483068457e-01 1.388852330423087062e-05 9.127781950640816046e-07 6.155848278692014133e-03
1.184405243068529651e-01 1.408240975034277650e-05 8.475130295600940508e-07 6.408883584335469535e-03
1.231955251864146200e-01 1.180150219845563441e-05 7.746551439951996427e-07 6.672824711586024422e-03
1.281421413996250702e-01 1.230840126303636460e-05 7.204635874026611155e-07 6.948198412245504274e-03
1.332880667945295083e-01 7.470323400349388006e-06 6.433387107781135504e-07 7.235563491652006844e-03
1.386413052197532081e-01 8.021899920736246054e-06 6.071614966180702725e-07 7.535513401526397828e-03
1.442101829763734466e-01 6.911318748851725551e-06 5.686167501302321976e-07 7.848679089114388510e-03
1.500033617549569875e-01 6.766415772341121514e-06 5.378457594235603440e-07 8.175732128834175758e-03
1.560298521352994905e-01 4.875069974995993699e-06 4.921141379513768740e-07 8.517388168085891428e-03
1.622990275673302230e-01 3.008965422161050656e-06 4.639243558964026427e-07 8.874410716197468629e-03
1.688206389778411365e-01 1.555000548855964715e-06 4.346021458631760579e-07 9.247615316552682332e-03
1.756048299181559857e-01 1.498841938292318093e-06 4.208776548310460547e-07 9.637874137253608919e-03
1.826621523655031221e-01 1.238588288231965226e-06 4.136548403697500341e-07 1.004612102625695828e-02
1.900035830999857456e-01 6.480734653057540935e-07 4.018164560899131192e-07 1.047335707402638483e-02
1.976405408092247185e-01 -3.313124425003686044e-07 3.962313472888113526e-07 1.092065673906036059e-02
2.055849038426433573e-01 1.677946093349516739e-07 4.022748183441529496e-07 1.138917458782849265e-02
2.138490286300373244e-01 -4.251588648874655871e-08 4.084569437428829087e-07 1.188015270850653962e-02
2.224457690388300379e-01 3.558737289499464381e-07 4.275716070260599902e-07 1.239492887226495595e-02
2.313884962254398048e-01 1.592227867129082900e-06 4.431701298807990243e-07 1.293494549474874175e-02
2.406911194655921848e-01 8.713394224161499209e-07 4.671619202798768238e-07 1.350175948943075493e-02
2.503681078440445629e-01 1.531313831303380883e-06 4.968597996396461704e-07 1.409705308811935905e-02
2.604345127135289650e-01 1.738034985883492088e-06 4.861238346777783465e-07 1.472264571033882717e-02
2.709059911333446258e-01 2.130588884303883126e-06 4.991000652771567374e-07 1.538050698020121225e-02
2.817988301917958571e-01 1.892856274749861440e-06 4.926762670248701046e-07 1.607277098382822039e-02
2.931299722960338250e-01 -1.534902008685390253e-07 4.849415356179335204e-07 1.680175187290753117e-02
