4.977328515239384105e-02 2.493560036041608092e-04 1.024414862016716838e-05 2.743100795598597472e-03
5.176754939679568956e-02 2.290124223420643250e-04 9.508795596771536085e-06 2.853729026954508231e-03
5.384233162960040675e-02 2.295694051480758925e-04 9.129062980510521520e-06 2.968885834042273280e-03
5.600085892645627339e-02 1.908166736070603868e-04 8.034147024175507964e-06 3.088761591684495867e-03
5.824648860094507746e-02 1.869340397846592464e-04 7.760531815036075519e-06 3.213555421837931223e-03
5.843448221389595243e-02 1.912566941103552656e-04 1.277999968296089190e-05 3.129615272083687699e-03
6.076641309044173572e-02 1.985547833555417394e-04 1.163780488818232102e-05 3.255649243711692103e-03
6.319285854281198045e-02 1.642426625067855601e-04 8.898395249362509168e-06 3.386874225613113482e-03
6.571759260886141096e-02 1.639994260833215790e-04 8.064483988649604366e-06 3.523510232971396611e-03
6.834454220256083734e-02 1.279988041581478031e-04 6.393271251421567721e-06 3.665787685087698155e-03
7.107779322062465766e-02 1.249864366135235464e-04 5.714624752081063059e-06 3.813948010606992445e-03
7.392159689717878179e-02 1.131788825977277514e-04 4.883573446027435981e-06 3.968244300360875172e-03
7.688037641860788474e-02 1.096078025014759257e-04 4.423718591646905201e-06 4.128942012624219407e-03
7.995873380120326057e-02 1.064218062422834555e-04 3.974413603018035785e-06 4.296319735766106727e-03
8.316145704843649900e-02 9.211235226246845061e-05 3.374996597030877021e-06 4.470670014324296462e-03
8.649352760108786065e-02 7.171159681152202813e-05 2.835579100419590054e-06 4.652300245041064534e-03
8.996012808250401782e-02 7.636383501474976892e-05 2.644957660078219493e-06 4.841533649721118347e-03
9.356665035918890205e-02 6.786815231246959756e-05 2.315356349097701273e-06 5.038710333162288620e-03
9.731870393258586216e-02 5.723484791795368593e-05 2.025877995339680394e-06 5.244188435124946812e-03
1.012221246520116913e-01 5.712470810117156744e-05 1.861233310767955844e-06 5.458345385369723843e-03
1.052829838099021004e-01 4.414666226833822646e-05 1.569612571476232356e-06 5.681579274297725995e-03
1.095075975653821421e-01 4.057770580678914796e-05 1.388454402886878968e-06 5.914310348938506441e-03
1.139025367825358265e-01 3.247702185666654268e-05 1.209335896108712010e-06 6.156982650149405746e-03
1.184746372444592383e-01 2.756741516754121696e-05 1.057661659874907523e-06 6.410065804002982627e-03
1.232310102858345663e-01 2.019634165071555583e-05 8.993221117398162216e-07 6.674056984716744169e-03
1.281790538535223789e-01 1.776770349154298476e-05 8.178544220152995141e-07 6.949483067057777956e-03
1.333264640156406888e-01 1.486959688829314841e-05 7.349902906586266533e-07 7.236902988423784579e-03
1.386812469301858808e-01 1.039304617289913781e-05 6.317609723510985639e-07 7.536910342542189889e-03
1.442517313004966495e-01 7.510283492193182542e-06 5.757909956794774482e-07 7.850136229553467127e-03
1.500465813160277995e-01 6.505511372076789438e-06 5.382049304006930435e-07 8.177252388697526728e-03
1.560748101559767398e-01 4.201744779918657902e-06 4.767694234460059644e-07 8.518974645269523915e-03
1.623457939742305456e-01 3.448114534737496830e-06 4.489974146838104924e-07 8.876066700829889078e-03
1.688692865103016971e-01 2.266320915922546323e-06 4.147034287923545041e-07 9.249344306726477172e-03
1.756554342413710057e-01 1.664136195383954939e-06 4.057462443334468256e-07 9.639679856292986126e-03
1.827147921882118775e-01 8.594276348481480203e-07 3.933934701363608615e-07 1.004800744167698955e-02
1.900583402968941960e-01 4.907703188196493601e-07 3.857155538360299934e-07 1.047532841835367018e-02
1.976975005483514736e-01 6.116849854591889084e-07 3.910089096763767906e-07 1.092271753270062512e-02
2.056441547177879359e-01 2.062338629051182263e-07 3.973915512861782885e-07 1.139132966418277514e-02
2.139106627985768172e-01 1.367248281035246711e-07 3.923732073248549218e-07 1.188240724155483277e-02
2.225098823650583924e-01 -1.958198469832572325e-08 3.911963958112610068e-07 1.239728840685555902e-02
2.314551884296728312e-01 -2.369343578112017535e-07 4.015911636067714909e-07 1.293741597984912270e-02
2.407604942792701819e-01 7.925337813210620891e-07 4.428990001122755945e-07 1.350434731461768074e-02
2.504402731710737018e-01 5.507560815837340671e-08 4.478302013679275493e-07 1.409976512360655576e-02
2.605095807981123168e-01 1.468119182634215275e-07 4.368154662491338639e-07 1.472548935086200918e-02
2.709840787345640933e-01 7.893512739322345848e-07 4.545004303818643413e-07 1.538349019310356926e-02
2.818800587652165457e-01 -4.357303735876527988e-07 4.457957855610033061e-07 1.607590236171239223e-02
2.932144681826129862e-01 2.620052469283277962e-07 4.485076476556892881e-07 1.680504069124416633e-02
